id;customer_id;date;product_id;product_quantity;product_unit_value
259;4631;2024-01-12T22:34:50Z;48;1;79.12
259;4631;2024-01-12T22:34:50Z;2;2;150.67
260;3084;2022-12-15T13:26:51Z;41;2;19.56
261;3443;2023-02-08T02:58:24Z;18;1;89.23
261;3443;2023-02-08T02:58:24Z;7;2;24.34
262;2389;2022-03-04T19:31:23Z;42;1;24.12
262;2389;2022-03-04T19:31:23Z;43;1;14.34
262;2389;2022-03-04T19:31:23Z;8;2;14.67
263;1269;2022-07-16T16:37:10Z;25;1;179.56
263;1269;2022-07-16T16:37:10Z;45;2;29.12
264;1769;2024-10-27T10:40:35Z;14;2;29.12
264;1769;2024-10-27T10:40:35Z;40;1;399.34
264;1769;2024-10-27T10:40:35Z;32;1;29.78
265;4788;2023-12-31T13:28:56Z;22;2;49.56
266;2904;2022-01-20T23:48:54Z;15;2;69.34
266;2904;2022-01-20T23:48:54Z;38;1;499.56
266;2904;2022-01-20T23:48:54Z;35;1;99.12
267;1614;2023-05-14T22:17:28Z;44;1;9.56
267;1614;2023-05-14T22:17:28Z;1;2;1799.99
267;1614;2023-05-14T22:17:28Z;35;1;99.12
268;4032;2023-08-03T10:28:02Z;15;1;69.34
269;3783;2022-12-26T04:53:43Z;21;2;59.34
269;3783;2022-12-26T04:53:43Z;45;2;29.12
270;1991;2023-05-23T17:51:06Z;25;2;179.56
270;1991;2023-05-23T17:51:06Z;50;1;69.56
270;1991;2023-05-23T17:51:06Z;18;1;89.23
271;5062;2024-08-25T14:49:45Z;27;2;19.34
271;5062;2024-08-25T14:49:45Z;40;2;399.34
272;3942;2024-10-26T23:42:43Z;49;2;99.34
273;3552;2024-05-16T05:35:10Z;46;2;599.34
274;1788;2023-02-08T01:43:22Z;7;2;24.34
274;1788;2023-02-08T01:43:22Z;8;2;14.67
274;1788;2023-02-08T01:43:22Z;12;2;149.34
275;2881;2023-04-10T10:30:32Z;38;2;499.56
276;5462;2024-11-16T23:05:32Z;20;1;39.78
276;5462;2024-11-16T23:05:32Z;50;2;69.56
276;5462;2024-11-16T23:05:32Z;29;1;9.78
277;5460;2024-07-12T08:14:35Z;22;1;49.56
278;1065;2024-06-07T03:39:39Z;8;2;14.67
278;1065;2024-06-07T03:39:39Z;48;1;79.12
278;1065;2024-06-07T03:39:39Z;47;2;399.56
279;3200;2024-01-29T06:05:22Z;37;1;49.34
279;3200;2024-01-29T06:05:22Z;32;2;29.78
279;3200;2024-01-29T06:05:22Z;10;1;59.45
280;1907;2022-07-05T19:19:45Z;19;2;14.45
280;1907;2022-07-05T19:19:45Z;39;2;299.12
280;1907;2022-07-05T19:19:45Z;7;1;24.34
281;5921;2022-12-22T05:13:46Z;33;2;24.34
281;5921;2022-12-22T05:13:46Z;39;1;299.12
281;5921;2022-12-22T05:13:46Z;48;1;79.12
282;5592;2022-11-04T17:47:30Z;26;2;39.12
282;5592;2022-11-04T17:47:30Z;26;2;39.12
283;5282;2024-05-01T15:09:09Z;15;2;69.34
283;5282;2024-05-01T15:09:09Z;9;1;79.23
284;1838;2023-04-23T20:24:58Z;2;1;150.67
284;1838;2023-04-23T20:24:58Z;8;2;14.67
285;3059;2022-03-17T11:52:35Z;39;1;299.12
285;3059;2022-03-17T11:52:35Z;8;1;14.67
285;3059;2022-03-17T11:52:35Z;45;1;29.12
286;3017;2023-04-01T11:05:52Z;11;2;99.78
287;3224;2023-02-03T05:03:23Z;8;1;14.67
287;3224;2023-02-03T05:03:23Z;44;2;9.56
287;3224;2023-02-03T05:03:23Z;38;2;499.56
288;2512;2023-06-12T22:52:13Z;45;1;29.12
288;2512;2023-06-12T22:52:13Z;41;1;19.56
289;3280;2022-07-12T23:29:35Z;19;1;14.45
290;1522;2024-10-27T05:42:12Z;7;2;24.34
291;2414;2022-10-23T12:34:05Z;16;1;24.56
291;2414;2022-10-23T12:34:05Z;13;2;199.56
292;1436;2023-06-25T14:41:47Z;45;2;29.12
292;1436;2023-06-25T14:41:47Z;4;2;299.34
293;1453;2023-06-18T18:36:37Z;3;2;49.12
294;3923;2023-06-16T19:55:54Z;21;2;59.34
294;3923;2023-06-16T19:55:54Z;6;2;119.78
295;5493;2023-08-28T12:49:51Z;6;1;119.78
296;2248;2023-01-14T04:37:01Z;31;2;14.45
296;2248;2023-01-14T04:37:01Z;31;2;14.45
296;2248;2023-01-14T04:37:01Z;11;2;99.78
297;4894;2024-01-22T09:43:42Z;46;2;599.34
298;3307;2024-04-19T19:32:57Z;17;2;19.78
298;3307;2024-04-19T19:32:57Z;32;2;29.78
299;3151;2024-03-12T12:45:10Z;50;2;69.56
299;3151;2024-03-12T12:45:10Z;23;2;69.12
300;5242;2023-11-03T19:51:05Z;43;1;14.34
301;2823;2023-10-05T22:59:05Z;2;1;150.67
302;4326;2023-01-10T08:58:03Z;34;1;44.56
302;4326;2023-01-10T08:58:03Z;1;1;1799.99
303;3493;2023-05-26T02:28:22Z;6;2;119.78
303;3493;2023-05-26T02:28:22Z;2;2;150.67
303;3493;2023-05-26T02:28:22Z;8;2;14.67
304;5156;2022-07-02T20:54:38Z;11;2;99.78
304;5156;2022-07-02T20:54:38Z;6;1;119.78
304;5156;2022-07-02T20:54:38Z;23;2;69.12
305;5372;2022-04-27T19:58:04Z;17;2;19.78
305;5372;2022-04-27T19:58:04Z;27;2;19.34
306;4352;2022-01-02T01:44:27Z;20;2;39.78
306;4352;2022-01-02T01:44:27Z;16;2;24.56
306;4352;2022-01-02T01:44:27Z;33;2;24.34
307;4030;2023-04-16T19:13:32Z;28;2;119.56
308;5270;2022-01-13T18:21:40Z;9;2;79.23
308;5270;2022-01-13T18:21:40Z;38;2;499.56
309;5758;2024-01-23T16:39:58Z;24;1;249.34
310;3798;2022-02-21T20:31:43Z;12;1;149.34
310;3798;2022-02-21T20:31:43Z;45;1;29.12
310;3798;2022-02-21T20:31:43Z;7;1;24.34
311;1408;2024-11-03T01:54:25Z;46;1;599.34
311;1408;2024-11-03T01:54:25Z;15;2;69.34
312;4647;2023-02-11T00:37:55Z;35;1;99.12
312;4647;2023-02-11T00:37:55Z;25;2;179.56
312;4647;2023-02-11T00:37:55Z;30;1;19.23
313;3883;2023-09-25T15:07:47Z;10;1;59.45
313;3883;2023-09-25T15:07:47Z;40;2;399.34
313;3883;2023-09-25T15:07:47Z;2;2;150.67
314;1898;2024-10-28T05:41:12Z;24;2;249.34
315;1592;2023-08-30T06:30:18Z;48;2;79.12
315;1592;2023-08-30T06:30:18Z;47;1;399.56
316;3355;2023-06-27T22:58:48Z;34;2;44.56
316;3355;2023-06-27T22:58:48Z;15;1;69.34
317;2342;2023-03-12T16:26:09Z;14;2;29.12
317;2342;2023-03-12T16:26:09Z;34;1;44.56
317;2342;2023-03-12T16:26:09Z;25;2;179.56
318;2390;2024-05-28T12:35:27Z;20;1;39.78
318;2390;2024-05-28T12:35:27Z;31;1;14.45
318;2390;2024-05-28T12:35:27Z;13;1;199.56
319;1827;2022-04-03T03:12:19Z;32;1;29.78
319;1827;2022-04-03T03:12:19Z;41;1;19.56
320;4089;2023-06-18T07:44:25Z;5;2;399.56
320;4089;2023-06-18T07:44:25Z;28;1;119.56
320;4089;2023-06-18T07:44:25Z;25;1;179.56
321;1711;2023-08-05T19:27:28Z;3;1;49.12
321;1711;2023-08-05T19:27:28Z;21;2;59.34
322;4881;2023-09-29T15:53:25Z;22;2;49.56
322;4881;2023-09-29T15:53:25Z;16;2;24.56
323;2530;2023-04-15T10:20:10Z;30;1;19.23
323;2530;2023-04-15T10:20:10Z;20;1;39.78
324;4347;2022-01-05T08:06:39Z;25;1;179.56
325;3734;2024-06-29T02:45:16Z;42;1;24.12
325;3734;2024-06-29T02:45:16Z;8;1;14.67
326;2680;2023-10-17T00:17:26Z;9;1;79.23
326;2680;2023-10-17T00:17:26Z;47;1;399.56
326;2680;2023-10-17T00:17:26Z;1;2;1799.99
327;1780;2023-06-17T23:09:19Z;14;2;29.12
328;5636;2022-02-28T07:01:32Z;25;1;179.56
328;5636;2022-02-28T07:01:32Z;11;2;99.78
329;4732;2023-05-09T21:25:42Z;40;1;399.34
329;4732;2023-05-09T21:25:42Z;15;2;69.34
329;4732;2023-05-09T21:25:42Z;27;2;19.34
330;1031;2022-07-29T02:53:41Z;36;1;149.78
330;1031;2022-07-29T02:53:41Z;44;1;9.56
331;1264;2022-03-20T00:37:43Z;14;2;29.12
331;1264;2022-03-20T00:37:43Z;37;1;49.34
332;2044;2024-04-29T22:13:22Z;26;1;39.12
333;5765;2023-03-12T03:24:22Z;30;1;19.23
333;5765;2023-03-12T03:24:22Z;22;1;49.56
333;5765;2023-03-12T03:24:22Z;36;1;149.78
334;5840;2024-03-28T06:11:32Z;3;1;49.12
335;2734;2022-06-11T23:47:12Z;20;1;39.78
335;2734;2022-06-11T23:47:12Z;45;2;29.12
335;2734;2022-06-11T23:47:12Z;42;2;24.12
336;1740;2022-04-15T00:09:37Z;36;2;149.78
337;2626;2024-07-19T22:10:44Z;30;1;19.23
337;2626;2024-07-19T22:10:44Z;10;2;59.45
337;2626;2024-07-19T22:10:44Z;33;2;24.34
338;3948;2024-05-24T08:14:40Z;41;2;19.56
338;3948;2024-05-24T08:14:40Z;19;2;14.45
338;3948;2024-05-24T08:14:40Z;33;2;24.34
339;5491;2024-05-06T13:57:58Z;7;1;24.34
339;5491;2024-05-06T13:57:58Z;15;2;69.34
340;1003;2024-04-10T23:24:48Z;42;2;24.12
341;3909;2022-03-13T05:28:58Z;31;2;14.45
341;3909;2022-03-13T05:28:58Z;42;2;24.12
342;4764;2023-12-21T05:21:25Z;2;1;150.67
343;4926;2023-11-30T10:19:01Z;25;1;179.56
344;5064;2023-08-09T15:42:22Z;40;2;399.34
345;1335;2022-08-14T01:15:34Z;17;1;19.78
346;2530;2023-03-21T21:16:48Z;22;1;49.56
347;5429;2024-04-21T02:45:11Z;13;1;199.56
347;5429;2024-04-21T02:45:11Z;28;2;119.56
348;1957;2024-06-21T07:35:13Z;33;1;24.34
348;1957;2024-06-21T07:35:13Z;28;1;119.56
348;1957;2024-06-21T07:35:13Z;13;1;199.56
349;2794;2023-09-19T08:55:01Z;2;2;150.67
350;4799;2022-06-19T15:34:56Z;20;2;39.78
350;4799;2022-06-19T15:34:56Z;32;1;29.78
350;4799;2022-06-19T15:34:56Z;44;2;9.56
351;5587;2024-01-31T17:38:45Z;3;2;49.12
351;5587;2024-01-31T17:38:45Z;32;1;29.78
352;5293;2022-03-21T09:52:28Z;9;2;79.23
353;5524;2024-11-23T21:16:23Z;33;1;24.34
354;2303;2024-07-19T05:57:36Z;40;1;399.34
354;2303;2024-07-19T05:57:36Z;45;1;29.12
355;2831;2024-09-03T12:37:37Z;10;1;59.45
355;2831;2024-09-03T12:37:37Z;20;1;39.78
355;2831;2024-09-03T12:37:37Z;9;2;79.23
356;2946;2024-04-25T21:06:42Z;50;2;69.56
357;1423;2022-07-23T03:17:01Z;28;1;119.56
358;1729;2023-02-08T01:47:03Z;20;2;39.78
358;1729;2023-02-08T01:47:03Z;15;2;69.34
359;4216;2024-06-12T03:37:54Z;24;2;249.34
359;4216;2024-06-12T03:37:54Z;42;2;24.12
360;3521;2024-04-03T14:16:51Z;36;1;149.78
361;2227;2024-03-09T14:08:43Z;36;2;149.78
361;2227;2024-03-09T14:08:43Z;7;1;24.34
361;2227;2024-03-09T14:08:43Z;10;2;59.45
362;5336;2022-10-09T09:01:28Z;12;2;149.34
363;2199;2023-10-05T09:54:47Z;40;2;399.34
363;2199;2023-10-05T09:54:47Z;9;1;79.23
364;2896;2022-07-29T01:45:25Z;1;2;1799.99
364;2896;2022-07-29T01:45:25Z;49;2;99.34
365;5840;2024-03-19T18:19:04Z;32;2;29.78
365;5840;2024-03-19T18:19:04Z;33;1;24.34
366;3831;2024-12-09T10:53:21Z;36;2;149.78
366;3831;2024-12-09T10:53:21Z;13;1;199.56
366;3831;2024-12-09T10:53:21Z;23;1;69.12
367;5129;2023-12-13T08:50:05Z;14;2;29.12
367;5129;2023-12-13T08:50:05Z;24;2;249.34
368;1555;2024-10-23T09:30:31Z;43;2;14.34
368;1555;2024-10-23T09:30:31Z;36;2;149.78
369;4568;2023-10-03T17:06:24Z;44;2;9.56
369;4568;2023-10-03T17:06:24Z;46;2;599.34
369;4568;2023-10-03T17:06:24Z;26;1;39.12
370;4476;2023-05-26T03:56:33Z;17;2;19.78
370;4476;2023-05-26T03:56:33Z;48;1;79.12
370;4476;2023-05-26T03:56:33Z;5;1;399.56
371;2282;2022-10-14T03:26:55Z;29;1;9.78
371;2282;2022-10-14T03:26:55Z;45;2;29.12
371;2282;2022-10-14T03:26:55Z;11;1;99.78
372;2969;2024-02-09T14:31:33Z;12;2;149.34
373;2242;2022-12-01T17:05:05Z;15;1;69.34
373;2242;2022-12-01T17:05:05Z;38;1;499.56
373;2242;2022-12-01T17:05:05Z;29;1;9.78
374;4293;2022-06-22T01:06:07Z;36;2;149.78
374;4293;2022-06-22T01:06:07Z;18;2;89.23
374;4293;2022-06-22T01:06:07Z;32;2;29.78
375;3019;2022-06-02T00:33:00Z;15;2;69.34
375;3019;2022-06-02T00:33:00Z;40;1;399.34
375;3019;2022-06-02T00:33:00Z;42;1;24.12
376;4355;2022-12-26T05:49:24Z;35;1;99.12
376;4355;2022-12-26T05:49:24Z;30;2;19.23
377;4346;2022-04-17T21:27:54Z;3;2;49.12
377;4346;2022-04-17T21:27:54Z;8;2;14.67
377;4346;2022-04-17T21:27:54Z;24;1;249.34
378;2786;2023-04-08T23:58:06Z;25;2;179.56
378;2786;2023-04-08T23:58:06Z;37;1;49.34
379;2642;2023-09-25T07:06:27Z;12;1;149.34
379;2642;2023-09-25T07:06:27Z;32;2;29.78
379;2642;2023-09-25T07:06:27Z;46;1;599.34
380;3796;2024-11-11T20:40:04Z;8;2;14.67
381;2238;2023-04-25T04:43:20Z;33;2;24.34
382;5433;2023-02-03T12:44:58Z;27;2;19.34
383;3890;2024-05-01T23:25:09Z;1;1;1799.99
383;3890;2024-05-01T23:25:09Z;27;1;19.34
383;3890;2024-05-01T23:25:09Z;27;1;19.34
384;1870;2024-11-01T18:00:28Z;39;2;299.12
384;1870;2024-11-01T18:00:28Z;1;2;1799.99
385;2859;2023-12-31T09:28:22Z;41;2;19.56
385;2859;2023-12-31T09:28:22Z;45;1;29.12
386;3946;2023-02-09T02:07:06Z;14;1;29.12
386;3946;2023-02-09T02:07:06Z;2;2;150.67
386;3946;2023-02-09T02:07:06Z;10;2;59.45
387;2727;2023-12-19T00:22:16Z;4;2;299.34
387;2727;2023-12-19T00:22:16Z;41;2;19.56
387;2727;2023-12-19T00:22:16Z;25;1;179.56
388;5790;2023-10-22T14:09:55Z;16;2;24.56
388;5790;2023-10-22T14:09:55Z;26;1;39.12
389;1958;2024-02-26T04:10:47Z;1;1;1799.99
389;1958;2024-02-26T04:10:47Z;18;1;89.23
390;5823;2023-02-03T00:58:23Z;19;1;14.45
390;5823;2023-02-03T00:58:23Z;42;2;24.12
390;5823;2023-02-03T00:58:23Z;31;2;14.45
391;4116;2023-10-19T16:23:33Z;1;2;1799.99
391;4116;2023-10-19T16:23:33Z;1;1;1799.99
391;4116;2023-10-19T16:23:33Z;45;1;29.12
392;2464;2023-02-09T18:03:13Z;9;2;79.23
392;2464;2023-02-09T18:03:13Z;46;1;599.34
392;2464;2023-02-09T18:03:13Z;24;1;249.34
393;3921;2022-08-02T04:12:09Z;15;1;69.34
394;5803;2023-07-31T02:55:39Z;30;1;19.23
394;5803;2023-07-31T02:55:39Z;42;1;24.12
395;5411;2023-01-13T18:10:25Z;7;2;24.34
396;5090;2024-07-06T07:50:13Z;16;1;24.56
396;5090;2024-07-06T07:50:13Z;39;1;299.12
396;5090;2024-07-06T07:50:13Z;27;1;19.34
397;5850;2022-05-27T23:14:31Z;2;2;150.67
398;4432;2022-04-05T03:26:48Z;10;2;59.45
398;4432;2022-04-05T03:26:48Z;44;1;9.56
398;4432;2022-04-05T03:26:48Z;37;1;49.34
399;4591;2024-03-13T19:39:26Z;24;2;249.34
399;4591;2024-03-13T19:39:26Z;1;2;1799.99
399;4591;2024-03-13T19:39:26Z;17;1;19.78
400;4961;2022-12-31T18:03:29Z;34;2;44.56
400;4961;2022-12-31T18:03:29Z;30;2;19.23
400;4961;2022-12-31T18:03:29Z;28;1;119.56
401;4574;2023-11-19T08:04:04Z;30;1;19.23
401;4574;2023-11-19T08:04:04Z;25;2;179.56
402;1289;2022-08-27T13:31:45Z;22;1;49.56
402;1289;2022-08-27T13:31:45Z;10;1;59.45
403;2611;2023-03-06T01:07:30Z;1;2;1799.99
403;2611;2023-03-06T01:07:30Z;18;1;89.23
404;5672;2022-01-07T03:35:32Z;3;1;49.12
405;4079;2023-06-04T00:08:34Z;7;1;24.34
405;4079;2023-06-04T00:08:34Z;47;2;399.56
405;4079;2023-06-04T00:08:34Z;25;1;179.56
406;5283;2022-09-24T05:25:25Z;28;2;119.56
407;4124;2022-10-09T03:18:04Z;8;2;14.67
407;4124;2022-10-09T03:18:04Z;20;1;39.78
407;4124;2022-10-09T03:18:04Z;27;1;19.34
408;4542;2022-08-13T07:13:09Z;34;2;44.56
409;3380;2023-12-29T10:15:21Z;13;1;199.56
409;3380;2023-12-29T10:15:21Z;6;2;119.78
410;1942;2022-06-21T00:59:55Z;1;2;1799.99
410;1942;2022-06-21T00:59:55Z;6;1;119.78
410;1942;2022-06-21T00:59:55Z;47;1;399.56
411;5732;2023-06-10T01:48:33Z;21;2;59.34
412;2633;2023-02-22T00:11:22Z;14;2;29.12
413;3953;2024-09-05T21:39:38Z;45;1;29.12
413;3953;2024-09-05T21:39:38Z;11;2;99.78
414;5282;2022-01-23T03:12:27Z;7;1;24.34
414;5282;2022-01-23T03:12:27Z;12;2;149.34
414;5282;2022-01-23T03:12:27Z;50;2;69.56
415;2295;2023-07-10T21:58:42Z;8;2;14.67
416;1926;2022-11-17T13:02:00Z;46;1;599.34
417;4045;2022-03-27T08:48:24Z;28;1;119.56
418;4003;2022-03-09T03:57:22Z;2;2;150.67
418;4003;2022-03-09T03:57:22Z;49;2;99.34
418;4003;2022-03-09T03:57:22Z;30;2;19.23
419;5010;2023-12-11T16:37:48Z;32;1;29.78
420;5114;2024-09-22T05:16:15Z;22;1;49.56
421;3653;2023-03-11T01:13:50Z;2;1;150.67
421;3653;2023-03-11T01:13:50Z;16;2;24.56
422;5707;2024-07-02T16:32:33Z;8;2;14.67
422;5707;2024-07-02T16:32:33Z;34;1;44.56
422;5707;2024-07-02T16:32:33Z;21;1;59.34
423;1555;2022-04-21T13:48:09Z;28;1;119.56
423;1555;2022-04-21T13:48:09Z;3;2;49.12
423;1555;2022-04-21T13:48:09Z;47;2;399.56
424;3085;2022-09-30T14:05:20Z;50;2;69.56
424;3085;2022-09-30T14:05:20Z;50;2;69.56
425;4157;2022-03-04T22:27:10Z;48;1;79.12
425;4157;2022-03-04T22:27:10Z;9;1;79.23
426;2731;2022-07-20T14:39:43Z;8;1;14.67
426;2731;2022-07-20T14:39:43Z;1;2;1799.99
427;3269;2022-12-03T20:21:27Z;10;1;59.45
428;4136;2022-11-22T11:39:02Z;8;1;14.67
429;3479;2023-04-03T13:26:16Z;32;1;29.78
429;3479;2023-04-03T13:26:16Z;4;2;299.34
429;3479;2023-04-03T13:26:16Z;11;2;99.78
430;4222;2024-06-25T14:48:14Z;50;1;69.56
431;5739;2022-01-16T01:40:46Z;45;2;29.12
431;5739;2022-01-16T01:40:46Z;31;2;14.45
432;4196;2024-03-14T13:32:03Z;18;1;89.23
432;4196;2024-03-14T13:32:03Z;41;1;19.56
433;3766;2022-08-22T22:56:38Z;48;2;79.12
433;3766;2022-08-22T22:56:38Z;37;2;49.34
434;3400;2024-10-01T12:44:13Z;15;2;69.34
434;3400;2024-10-01T12:44:13Z;43;1;14.34
435;4590;2024-08-02T00:51:39Z;48;2;79.12
435;4590;2024-08-02T00:51:39Z;50;1;69.56
435;4590;2024-08-02T00:51:39Z;32;2;29.78
436;4295;2024-01-24T13:36:03Z;25;1;179.56
436;4295;2024-01-24T13:36:03Z;28;2;119.56
437;3263;2022-03-12T18:25:24Z;33;2;24.34
437;3263;2022-03-12T18:25:24Z;34;1;44.56
437;3263;2022-03-12T18:25:24Z;17;2;19.78
438;4941;2023-07-08T21:04:50Z;41;2;19.56
438;4941;2023-07-08T21:04:50Z;41;2;19.56
439;5958;2024-09-20T20:42:40Z;4;2;299.34
439;5958;2024-09-20T20:42:40Z;3;2;49.12
439;5958;2024-09-20T20:42:40Z;11;1;99.78
440;4291;2023-10-19T11:21:11Z;37;2;49.34
440;4291;2023-10-19T11:21:11Z;20;1;39.78
440;4291;2023-10-19T11:21:11Z;14;2;29.12
441;2045;2023-12-14T15:02:04Z;28;1;119.56
441;2045;2023-12-14T15:02:04Z;44;2;9.56
441;2045;2023-12-14T15:02:04Z;41;1;19.56
442;5889;2022-03-11T13:21:47Z;14;1;29.12
442;5889;2022-03-11T13:21:47Z;26;1;39.12
442;5889;2022-03-11T13:21:47Z;15;2;69.34
443;2380;2023-03-05T11:48:53Z;34;1;44.56
444;1561;2022-03-01T08:54:34Z;14;1;29.12
444;1561;2022-03-01T08:54:34Z;13;1;199.56
445;2750;2024-02-15T13:17:41Z;16;2;24.56
446;4526;2022-01-13T15:13:48Z;43;1;14.34
446;4526;2022-01-13T15:13:48Z;5;1;399.56
447;5772;2024-06-26T08:58:44Z;16;2;24.56
448;1449;2022-05-17T07:20:45Z;29;1;9.78
448;1449;2022-05-17T07:20:45Z;33;1;24.34
449;1241;2023-08-04T00:05:50Z;28;2;119.56
449;1241;2023-08-04T00:05:50Z;46;2;599.34
449;1241;2023-08-04T00:05:50Z;47;2;399.56
450;1611;2023-06-07T11:24:59Z;46;2;599.34
451;3491;2024-06-20T23:52:14Z;37;2;49.34
451;3491;2024-06-20T23:52:14Z;33;2;24.34
452;5433;2023-07-15T03:41:02Z;11;2;99.78
452;5433;2023-07-15T03:41:02Z;7;2;24.34
452;5433;2023-07-15T03:41:02Z;25;2;179.56
453;3005;2023-04-12T02:30:12Z;10;2;59.45
454;4321;2023-11-03T23:15:06Z;10;2;59.45
455;3437;2023-06-22T19:11:17Z;7;2;24.34
455;3437;2023-06-22T19:11:17Z;9;2;79.23
455;3437;2023-06-22T19:11:17Z;16;1;24.56
456;2977;2023-01-13T10:35:24Z;20;2;39.78
456;2977;2023-01-13T10:35:24Z;16;1;24.56
457;5136;2022-06-05T04:54:28Z;31;2;14.45
458;3526;2024-07-04T14:48:15Z;47;1;399.56
458;3526;2024-07-04T14:48:15Z;18;2;89.23
459;2854;2024-02-19T21:58:35Z;47;2;399.56
460;3931;2023-11-09T19:00:58Z;32;1;29.78
461;4647;2022-10-17T17:32:34Z;30;2;19.23
461;4647;2022-10-17T17:32:34Z;37;2;49.34
462;2959;2023-06-06T22:11:14Z;26;1;39.12
463;4298;2022-06-26T03:07:46Z;28;2;119.56
463;4298;2022-06-26T03:07:46Z;26;1;39.12
464;3900;2022-11-21T08:23:37Z;28;1;119.56
465;5335;2022-04-25T01:16:06Z;48;1;79.12
465;5335;2022-04-25T01:16:06Z;24;2;249.34
466;5627;2022-02-01T20:13:13Z;21;2;59.34
467;2503;2023-02-09T09:04:04Z;26;2;39.12
467;2503;2023-02-09T09:04:04Z;11;2;99.78
467;2503;2023-02-09T09:04:04Z;27;2;19.34
468;1564;2024-06-20T01:52:27Z;8;2;14.67
469;2648;2023-01-20T21:29:45Z;14;2;29.12
469;2648;2023-01-20T21:29:45Z;16;2;24.56
469;2648;2023-01-20T21:29:45Z;17;1;19.78
470;1908;2024-04-15T09:45:57Z;50;1;69.56
471;2824;2022-11-24T03:27:51Z;42;1;24.12
472;5945;2023-04-26T08:10:02Z;8;2;14.67
473;4300;2022-10-23T20:01:34Z;50;1;69.56
473;4300;2022-10-23T20:01:34Z;13;1;199.56
474;4052;2022-11-13T14:47:18Z;24;1;249.34
474;4052;2022-11-13T14:47:18Z;6;1;119.78
474;4052;2022-11-13T14:47:18Z;41;1;19.56
475;5765;2022-01-17T05:04:41Z;11;1;99.78
476;1534;2024-02-22T08:17:16Z;37;2;49.34
476;1534;2024-02-22T08:17:16Z;38;1;499.56
476;1534;2024-02-22T08:17:16Z;29;1;9.78
477;2765;2022-03-24T01:15:07Z;42;1;24.12
478;2212;2022-04-27T00:04:49Z;21;2;59.34
479;4454;2024-10-31T03:41:52Z;21;2;59.34
479;4454;2024-10-31T03:41:52Z;13;2;199.56
479;4454;2024-10-31T03:41:52Z;46;2;599.34
480;2900;2024-01-23T15:26:21Z;21;2;59.34
480;2900;2024-01-23T15:26:21Z;22;1;49.56
480;2900;2024-01-23T15:26:21Z;14;2;29.12
481;1019;2023-04-15T21:49:07Z;26;2;39.12
482;3711;2022-05-08T21:45:05Z;45;1;29.12
482;3711;2022-05-08T21:45:05Z;8;2;14.67
483;3853;2024-11-01T05:33:59Z;33;2;24.34
484;1290;2024-02-29T21:30:46Z;1;2;1799.99
484;1290;2024-02-29T21:30:46Z;7;2;24.34
484;1290;2024-02-29T21:30:46Z;20;2;39.78
485;4309;2023-11-18T19:51:59Z;42;2;24.12
486;5363;2022-04-02T02:55:22Z;28;1;119.56
487;3443;2023-01-23T02:33:22Z;25;1;179.56
488;2632;2022-07-17T07:18:57Z;3;1;49.12
488;2632;2022-07-17T07:18:57Z;21;1;59.34
489;3042;2024-10-26T09:42:48Z;12;1;149.34
489;3042;2024-10-26T09:42:48Z;43;1;14.34
490;5167;2022-06-12T01:27:31Z;21;1;59.34
491;5673;2023-07-12T15:36:08Z;9;2;79.23
492;4781;2023-03-02T00:46:19Z;12;1;149.34
493;5861;2023-12-24T23:08:11Z;50;2;69.56
494;2582;2024-11-07T12:37:10Z;7;1;24.34
494;2582;2024-11-07T12:37:10Z;49;2;99.34
494;2582;2024-11-07T12:37:10Z;13;1;199.56
495;4487;2024-08-21T23:10:19Z;45;2;29.12
496;2368;2023-12-27T02:27:18Z;3;2;49.12
496;2368;2023-12-27T02:27:18Z;45;2;29.12
496;2368;2023-12-27T02:27:18Z;30;1;19.23
497;5590;2024-03-18T07:02:33Z;4;1;299.34
497;5590;2024-03-18T07:02:33Z;25;2;179.56
498;3500;2022-12-22T09:29:11Z;23;1;69.12
498;3500;2022-12-22T09:29:11Z;18;1;89.23
499;2930;2022-11-06T21:47:54Z;33;1;24.34
500;3386;2022-11-01T21:42:42Z;33;1;24.34
500;3386;2022-11-01T21:42:42Z;35;2;99.12
501;2936;2024-02-12T08:19:44Z;25;1;179.56
501;2936;2024-02-12T08:19:44Z;32;2;29.78
502;1379;2023-07-29T13:06:03Z;39;1;299.12
502;1379;2023-07-29T13:06:03Z;33;2;24.34
502;1379;2023-07-29T13:06:03Z;21;2;59.34
503;1850;2023-02-21T05:46:40Z;24;1;249.34
503;1850;2023-02-21T05:46:40Z;22;1;49.56
503;1850;2023-02-21T05:46:40Z;25;1;179.56
504;3980;2024-03-16T11:22:06Z;29;1;9.78
504;3980;2024-03-16T11:22:06Z;11;1;99.78
505;5776;2023-06-26T07:59:40Z;39;1;299.12
505;5776;2023-06-26T07:59:40Z;50;2;69.56
506;4050;2022-12-12T20:44:40Z;7;1;24.34
506;4050;2022-12-12T20:44:40Z;15;2;69.34
507;2321;2024-07-10T19:46:11Z;29;2;9.78
507;2321;2024-07-10T19:46:11Z;33;1;24.34
508;2710;2022-11-17T00:40:38Z;36;2;149.78
508;2710;2022-11-17T00:40:38Z;47;1;399.56
509;4772;2024-01-21T12:53:47Z;42;2;24.12
510;5629;2024-08-29T21:08:51Z;25;2;179.56
511;3594;2024-06-25T03:59:07Z;22;2;49.56
512;5525;2023-05-28T15:19:45Z;49;2;99.34
